table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.04043919035420097,0.015339653627986158,-2.6362518564579847,0.01627360505928859,-0.07254545438386767,-0.008332926324534258,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],-0.02297173587730715,0.014359354088452169,-1.5997750132633808,0.12614517095277827,-0.05302620939020383,0.007082737635589531,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],-0.03134529976856392,0.010206111775077326,-3.0712283442855433,0.006285194090514799,-0.052706937215780646,-0.009983662321347196,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.013047064117035686,0.005587352119914928,2.335106833616625,0.030659164015700645,0.0013526017296044846,0.024741526504466885,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],-0.051782147656421564,0.013422456043095764,-3.8578742586426453,0.0010600387812942616,-0.07987567102385916,-0.023688624288983964,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.00012615470836839341,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],-0.023542394810012003,0.010744349081078103,-2.1911420256693415,0.0411081917816174,-0.04603057588566828,-0.0010542137343557273,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],-0.0026404596791659725,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],-0.007399997843833633,0.010800247101895312,-0.685169308999886,0.5015114646902566,-0.030005174821654147,0.01520517913398688,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.03165199880478252,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],-0.027028206066440803,0.021256344198720908,-1.2715359618643745,0.21888341415398324,-0.07151824578314617,0.01746183365026456,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],0.027591570376359918,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],0.03170345446575801,0.01273961967279865,2.4885715021344406,0.022270146908118293,0.005039124046577123,0.05836778488493889,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],-0.022675284235121874,0.013271675888489718,-1.7085471665856258,0.10382053857273314,-0.05045322111204162,0.0051026526417978675,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],-0.019264067067197407,0.019007445474776747,-1.0135011089607597,0.32355423256875043,-0.05904710765875949,0.020518973524364683,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],-0.003681492195227652,0.02103061473235387,-0.17505395073230925,0.8628892441773142,-0.047699074709038065,0.040336090318582755,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.016218502171710596,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.04034988369499922,,,,,,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],-0.048921727507974806,0.015417706509585332,-3.173087221342533,0.0050071382039241375,-0.08119135809634448,-0.01665209691960514,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Negative_proportional_z,-0.006887509060583988,0.003311019864672896,-2.080177510884376,0.051285179637663145,-0.013817553281968101,4.2535160800125614e-05,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_pre_vol,-0.03080582166715098,0.022425150538569333,-1.3737174969758894,0.18552164553242437,-0.07774220116810403,0.01613055783380207,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.000741943837635743,0.002752292743732407,-0.26957300938474543,0.7903946952181219,-0.006502558755041114,0.005018671079769628,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.017212723110188035,0.010614876331667595,1.621566052431241,0.12137348181884161,-0.00500446838656167,0.03942991460693774,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,0.005769452605456287,0.009805760475487691,0.5883738053645801,0.5632109603654731,-0.014754239941505706,0.02629314515241828,754,0.04780580501887455
Table 6,10-Q,proportional,True,Firm and quarter clusters,filing_return ~ Negative_proportional_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,0.018378461922559923,0.032527645293555604,0.5650105243308551,0.5786775656511174,-0.049702682110113174,0.08645960595523303,754,0.04780580501887455
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,3.07043948504621,1.0783669357307817,2.8473049231293905,0.010302834639597896,0.813391549083105,5.327487421009314,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.296352981705789,0.05654803035558599,-5.240730399312915,4.656852052188057e-05,-0.4147093694694417,-0.1779965939421363,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],-0.21117087896330808,0.04681994201210832,-4.510276388396556,0.00023953382030377735,-0.30916614382065294,-0.11317561410596322,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.17565786282250442,0.03042195490461003,5.774049148823302,1.455173541522615e-05,0.1119839794250308,0.23933174621997805,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.2865819804779497,,,,,,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.145465863202878,0.054882528143498845,2.6504949411684358,0.01578410798513546,0.030595411631793926,0.2603363147739621,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.00042518438084087186,0.035126671642861367,0.012104317345058797,0.9904685839270646,-0.0730957843189702,0.07394615308065193,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],-9.239926492093757e-05,0.04082767086748951,-0.0022631529783030996,0.9982178600293395,-0.08554569647604182,0.08536089794619994,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],-0.11113641416450085,0.08578164692902242,-1.2955733323289713,0.21064238362765494,-0.2906794646137054,0.0684066362847037,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],-0.2055015111681283,0.050642730511756544,-4.057867912955874,0.0006713274955635348,-0.3114979643101523,-0.09950505802610424,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.22760971400325009,0.03145478452649819,-7.23609197867837,7.196547211340183e-07,-0.2934453346434411,-0.1617740933630591,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],-0.1322910573156785,0.059915216347978896,-2.207970952609955,0.03973690406052486,-0.2576950463570763,-0.006887068274280733,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],-0.1599437868612198,,,,,,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.12127483885354809,0.04929913235023835,-2.45997917350693,0.023648995017735375,-0.22445910872405578,-0.018090568983040414,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],-0.1442430074450156,0.056941676441339184,-2.5331710701144083,0.020269137297644194,-0.2634233059350734,-0.02506270895495777,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.006669835725452824,0.03352846037825018,0.19893056973709206,0.8444303512898399,-0.0635060383535007,0.07684570980440635,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.18443589961295873,,,,,,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.19804685347134482,0.06578910637245805,-3.0103289798484805,0.007195213504570549,-0.3357450356269265,-0.06034867131576316,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.10147384768168259,0.04709543628722967,-2.154642905584423,0.04423211897787221,-0.20004572868370823,-0.0029019666796569615,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],-0.10978662364498663,0.0687727844155521,-1.5963672923523478,0.12690546889749765,-0.253729715715374,0.03415646842540075,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),Uncertainty_tfidf_z,0.060662251315675264,0.09034962864029455,0.6714167200087509,0.5100365855933162,-0.1284416947353191,0.24976619736666963,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.103319953994355,0.01529584699478704,-6.754771672962429,1.876810089268598e-06,-0.1353345296869933,-0.07130537830171668,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.3236096215467886,0.04935026023291229,6.55740456118141,2.805698344152234e-06,0.22031833978799337,0.4269009033055838,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,0.01617092754012015,0.10000503186425169,0.16170113881940268,0.8732483486442246,-0.19314200971362805,0.22548386479386834,754,0.6157174914450051
Table 5,10-Q,tfidf,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.00948216652895973,0.07534372197481765,-0.12585211190029852,0.9011711703345491,-0.16717838897090495,0.1482140559129855,754,0.6157174914450051
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Intercept,0.9628496015253268,0.5062374709868396,1.9019722100941785,0.07244613489551639,-0.09671760249295669,2.0224168055436103,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],-0.253692495196754,0.0541067044962863,-4.6887441687409845,0.0001599343657807066,-0.3669391292122435,-0.1404458611812646,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.02069091172520838,0.04816936765064618,0.42954501448454896,0.6723583979437098,-0.08012873345323152,0.12151055690364829,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.3311574596187069,0.03465179441027188,9.556718930565438,1.0869704716027188e-08,0.2586304203895965,0.4036844988478173,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.2606485907973906,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.11456627458447892,0.04386824472272838,2.6115992401474295,0.017155038080222784,0.02274898315513807,0.20638356601381977,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],-0.02218266630257302,0.013000425561989671,-1.7063030896027096,0.1042445015147779,-0.04939286972136206,0.005027537116216018,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],0.025768948907400495,0.005102983038449859,5.049781414760173,7.114411619652438e-05,0.01508828265868734,0.03644961515611365,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.025524484654998826,0.12473960842027673,-0.20462213228216097,0.8400433981346742,-0.28660748561611127,0.2355585163061136,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],-0.05659971321822619,0.0078005224131731535,-7.255887518846593,6.922997650223565e-07,-0.07292639426594874,-0.04027303217050363,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.029581704566006096,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.06818820995101439,0.060458680484876556,1.1278481337030064,0.2734256186824801,-0.058353262601618425,0.1947296825036472,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.010894559204053382,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],0.039550545264566,0.004777002936224254,8.279363817144056,1.0028416726292318e-07,0.029552163211069515,0.049548927318062486,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.011619815136929374,0.036629719303804015,0.31722370134904776,0.7545333364485669,-0.0650470684721568,0.08828669874601555,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.16866528812374157,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.1560463237359192,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.23443112880100125,0.03928621567736077,-5.967261665676174,9.626088763940502e-06,-0.31665812322039016,-0.15220413438161234,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],0.11060073655512495,,,,,,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.06497230949186046,0.04712314451645014,1.3787770353308955,0.18398119421653902,-0.03365756550042867,0.1636021844841496,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_tfidf_z,0.02452797696564088,0.03383320373680657,0.7249676133672587,0.4773061367644772,-0.046285732293192355,0.09534168622447411,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.0393032644407928,0.007192194305121523,-5.4647111539805255,2.846145210389967e-05,-0.0543567001253906,-0.024249828756195003,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.06585160981156912,0.024754223725923424,2.660217122567539,0.015458042674680532,0.014040424105006527,0.11766279551813172,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,-0.0014762003315178741,0.04360084076108184,-0.033857152883976775,0.9733442200992214,-0.09273380883688843,0.08978140817385268,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,-0.10947721807435903,0.05423283814685433,-2.0186518319013893,0.05786324447456522,-0.2229878528545577,0.004033416705839607,754,0.75577979158485
Table 5,10-Q,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.6568237964218674,0.05221754999766225,12.578602336786636,1.1648877680775644e-10,0.5475312082144917,0.766116384629243,754,0.75577979158485
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.05118186803823834,0.14917493099644422,0.3430996595497559,0.735290525380562,-0.26104485085201906,0.3634085869284957,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.0361120767479753,0.014716772726830389,-2.453804065489085,0.02395710581089536,-0.06691463606849146,-0.005309517427459137,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],-0.019088151791369492,0.014090341641869534,-1.354697584808656,0.19140485979203883,-0.048579575782633486,0.010403272199894505,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],-0.02723400298303366,0.00999859068815573,-2.723784164431783,0.013478776614674084,-0.04816129380352653,-0.006306712162540792,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.012450579681730332,0.006118587244744367,2.0348781808128837,0.0560585007105617,-0.00035577060051548634,0.02525692996397615,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],-0.04772036666332564,0.01315200053306406,-3.6283732306242604,0.001789105048892044,-0.07524782014261962,-0.02019291318403166,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.004287567013214812,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],-0.019693064884557254,0.01053468956778438,-1.8693540761542375,0.07706672599960056,-0.04174242355565423,0.0023562937865397246,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],-0.0032627208570729207,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],-0.0041007799727079,0.010281429125886645,-0.39885310908606386,0.6944485722413546,-0.025620058446882837,0.01741849850146704,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.027991169160135984,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],-0.023423468087441262,0.021330847842411935,-1.098103003710363,0.2858809816285813,-0.06806944572253301,0.02122250954765049,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],0.02764132078675638,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],0.03575331406840392,0.014091388398687909,2.5372456607422036,0.02009501673728988,0.00625969918993995,0.0652469289468679,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],-0.018498681674617892,0.013530622932240728,-1.3671714722416282,0.18752994823479366,-0.04681860094292642,0.009821237593690635,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],-0.01471985584175222,0.019122898270327086,-0.7697502561415052,0.45091277544838543,-0.05474454191154985,0.02530483022804541,754,0.046652916948619505
